电影戏剧4gtv,#genre#
戏剧电影sport,#genre#
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
凤凰卫视[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
天良[1080p],http://60.248.91.20:8000/main
凤凰香港[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
东森亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8#https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv#rtmp://pull-hsbj.vzan.com/v/slowlive_821481626725612419
凤凰中文[720p],http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
凤凰香港[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河国语[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
凤凰资讯[720p],http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
无线华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Wlt
香港卫视[720p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视[1080p],https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
凤凰中文[1080p],http://live4play.uk/livehttpplay?channel_id=30014
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
天映经典[1080p],https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
神乐影院[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
靖天戏剧[720p],https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
经典影剧[720p],http://lxajh.top/tv/douyu.php?id=3928
天映经典[540p],http://php.jdshipin.com/smt.php?id=Celestial2
东森洋片[720p],https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
纬来电影[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
天映电影[720p],https://migu.188766.xyz/?migutoken=7842f4a6369e29317d34ffb4a28a3281&id=Celestial&type=dy
冰冰影剧[1080p],http://iptv.jxpan.vip:18888/aio/douyu/74374
AXN[720p],https://stream1.freetv.fun/axn-4.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
凤凰卫视*[576p],https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-10.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-1.m3u8
天映经典[540p],https://migu.188766.xyz/?migutoken=cddf214c8fb0381dfa416da64021f97d&id=Celestial2&type=dy
TVB+[720p],https://stream1.freetv.fun/tvb-plus-6.m3u8
TVB无线新闻*[720p],https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-2.m3u8
纬来体育[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-1.m3u8
TVB明珠*[720p],https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
TVB经典*[720p],https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
东森超视*[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
爱尔达影剧[720p],https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
TVB翡翠*[1080p],https://stream1.freetv.fun/fei-cui-4.m3u8
东森综合*[720p],https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
电影迷小雅[1080p],http://live.nctv.top/douyu.php?id=9639225
东森洋片*[720p],https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
三立新闻[1080p],https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
八大第1[720p],https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
凤凰卫视资讯[720p],http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
龙华卡通[720p],https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
